task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035036,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0003402486439297635,3.638534767996454e-05,0.0003337329395126271,3.638534767996454e-05,0.0003337329395126271,3.638534767996454e-05,0.0023399638219925556
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035037,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,6.891821198207154e-05,0.0003306419359213615,7.979975149576355e-05,6.893828439943854e-05,7.979975149576355e-05,0.0003306419359213615,6.893828439943854e-05
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035038,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0009738457830536309,0.00018073778016838426,0.0009167867162322815,0.00018073778016838426,0.0009167867162322815,0.00018073778016838426,0.001583969839718529
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035039,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,2.935125835106062e-05,1.3874178706599086e-05,3.934928755767995e-05,1.3874178706599086e-05,3.934928755767995e-05,1.3874178706599086e-05,0.00016503568733717771
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035040,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,4.0711483107608677e-05,0.0014987705417843736,4.7845878662675476e-05,4.7845878662675476e-05,4.7845878662675476e-05,0.0014987705417843736,0.0035488345346083574
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035041,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.00010920016782278425,0.0002176958190928983,8.949055541253839e-05,8.949055541253839e-05,8.949055541253839e-05,0.0002176958190928983,0.0002437899470677304
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035042,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,2.13128686531933e-05,7.029185569106427e-05,1.9076545974956192e-05,1.9076545974956192e-05,1.9076545974956192e-05,7.029185569106427e-05,0.0011776632294701538
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035043,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,9.006632951408891e-05,9.366614525431198e-06,0.00011586850325560116,9.366614525431198e-06,0.00011586850325560116,9.366614525431198e-06,0.0001415232611787911
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035044,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,7.921399826714172e-05,3.461990691363708e-06,8.921718563425627e-05,3.461990691363708e-06,8.921718563425627e-05,3.461990691363708e-06,0.0005232429163900948
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035045,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,7.856676385591039e-05,9.077879749406246e-05,9.034816066441006e-05,8.655654033796193e-05,9.034816066441006e-05,9.077879749406246e-05,8.655654033796193e-05
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035046,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,5.778532412035116e-05,0.000387486914377537,6.690627649573322e-05,6.690627649573322e-05,6.690627649573322e-05,0.000387486914377537,0.0005229077108011079
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035047,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,5.132933151946358e-05,0.00030119139001669426,5.257426940004836e-05,5.257426940004836e-05,5.257426940004836e-05,0.00030119139001669426,0.00038764620564125615
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035048,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0004434381565239112,5.841483613495778e-05,0.00045912597005024814,5.841483613495778e-05,0.00045912597005024814,5.841483613495778e-05,0.0003692601348409931
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035049,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.00037239343146003263,0.0003898667355661386,0.00036714124502059374,0.00017896928018227299,0.00036714124502059374,0.0003898667355661386,0.00017896928018227299
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035050,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,2.5209042888693013e-05,0.0003613743004133577,2.450797630167495e-05,2.450797630167495e-05,2.450797630167495e-05,0.0003613743004133577,0.00015861706459227392
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035051,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,2.333738096038721e-05,0.0002859038213977483,1.4517315001751485e-05,1.4517315001751485e-05,1.4517315001751485e-05,0.0002859038213977483,0.0004959438976773363
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035052,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0006732207600527874,0.0005071536929345048,0.00072283431627405,0.0005071536929345048,0.00072283431627405,0.0005071536929345048,0.000600734342995624
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035053,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,1.2089245804874546e-05,0.0005963123863220527,7.345051000535226e-06,7.345051000535226e-06,7.345051000535226e-06,0.0005963123863220527,0.0004863710769569737
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035054,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,6.537305482620408e-05,9.707236108780557e-05,7.76703293438165e-05,7.76703293438165e-05,7.76703293438165e-05,9.707236108780557e-05,0.00012068578579329202
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035055,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,2.5102384095698282e-05,0.00010488503294666141,3.146683378606458e-05,3.146683378606458e-05,3.146683378606458e-05,0.00010488503294666141,0.00019867361550201834
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035056,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.00018325524818197238,0.0001607517015045906,0.0002174837534918173,0.00012194262459533501,0.0002174837534918173,0.0001607517015045906,0.00012194262459533501
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035057,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,8.245946219708073e-05,0.00039049720032339964,7.503824530111903e-05,7.503824530111903e-05,7.503824530111903e-05,0.00039049720032339964,0.00022540477536342327
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035058,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.00026883035938111966,0.00033804688513002537,0.00026748905628645617,0.00026748905628645617,0.00026748905628645617,0.00033804688513002537,0.001921904431832161
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035059,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0001530780345316025,6.311134529266447e-05,0.00018817160339595546,6.311134529266447e-05,0.00018817160339595546,6.311134529266447e-05,6.793802629486807e-05
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035060,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0008214110583724036,0.00032322885896870926,0.0008836510238880401,0.0002070868855824885,0.0008836510238880401,0.00032322885896870926,0.0002070868855824885
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035061,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,6.524762108670298e-05,0.00024235974941027314,5.897844695681722e-05,5.897844695681722e-05,5.897844695681722e-05,0.00024235974941027314,0.00015085383406517495
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035062,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.00038513854011107727,6.573919875695099e-05,0.00035813395121741577,6.573919875695099e-05,0.00035813395121741577,6.573919875695099e-05,0.00019696155315117455
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035063,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,0.0004798133330508639,0.0004599226641742928,0.0004657179725309728,7.690864650206144e-05,0.0004657179725309728,0.0004599226641742928,7.690864650206144e-05
frozenlake8x8,0,8,1.0,frozenlake8x8-D0-H8-R1,202608035064,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,96,1.0,0.0,1.0,1,4,1,5278,14074,14181,10636,5318,126672,960,127632,192,14373,14373,1.368215266910971e-05,0.00018225018508374424,2.0343255949120637e-05,2.0343255949120637e-05,2.0343255949120637e-05,0.00018225018508374424,0.00024427447076926125
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035001,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.00019995352344279424,0.00021418674420400826,0.00021418674420400826,7.712309858845119e-05,0.0006481887801106485,7.712309858845119e-05,0.00021418674420400826
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035002,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,4.362056996568727e-06,5.83742877470153e-06,5.83742877470153e-06,5.83742877470153e-06,0.0023289190526955814,0.0001486034799665717,5.83742877470153e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035003,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.1412428651873133e-05,1.5656335333078858e-05,1.5656335333078858e-05,1.5656335333078858e-05,0.0001101931044643648,0.000272395896063562,1.5656335333078858e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035004,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.054481728126089e-05,1.0693182744088293e-05,1.0693182744088293e-05,8.685275891330237e-06,0.0006591210692412689,8.685275891330237e-06,1.0693182744088293e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035005,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.5602142365621893e-05,1.4181920222908697e-05,1.4181920222908697e-05,1.4181920222908697e-05,0.00016783852967896666,3.7496391010373454e-05,1.4181920222908697e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035006,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,4.578811574159987e-05,4.799970015502783e-05,4.799970015502783e-05,4.799970015502783e-05,0.0007049782387867489,0.0007581312766035313,4.799970015502783e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035007,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.213002659607567e-05,1.6661598192162805e-05,1.6661598192162805e-05,1.6661598192162805e-05,0.0015252484222700016,6.087496579827078e-05,1.6661598192162805e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035008,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,5.253269838232203e-05,4.8995930063302836e-05,4.8995930063302836e-05,4.8995930063302836e-05,6.62507787530722e-05,0.000475927489510329,4.8995930063302836e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035009,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,5.58637489894058e-05,5.04256242277182e-05,5.04256242277182e-05,5.04256242277182e-05,0.001648861937140475,0.00010668041536168122,5.04256242277182e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035010,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.00013640328476230768,0.00011917068442934148,0.00011917068442934148,7.3640284252527955e-06,0.0001645908170477528,7.3640284252527955e-06,0.00011917068442934148
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035011,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,7.06286759188903e-05,7.10928892040796e-05,7.10928892040796e-05,4.6672521833879096e-05,0.00023050788832587973,4.6672521833879096e-05,7.10928892040796e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035012,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.2456141075551502e-05,1.0744847681944524e-05,1.0744847681944524e-05,1.0744847681944524e-05,0.00020429050045653248,2.0249893626826348e-05,1.0744847681944524e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035013,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,2,0.005197787350699335,2.130448510205639,0.01571724085835545,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.0203769769636303e-05,8.69851639695362e-06,8.69851639695362e-06,8.69851639695362e-06,0.004636877843836967,0.0003121882051074878,8.69851639695362e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035014,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,9.245464966932248e-06,8.200999074250312e-06,8.200999074250312e-06,8.200999074250312e-06,9.954989981992895e-05,0.00016736817971633764,8.200999074250312e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035015,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.1190605752385426e-05,1.1223831558368988e-05,1.1223831558368988e-05,1.1223831558368988e-05,5.073497770271827e-05,1.2094626342057133e-05,1.1223831558368988e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035016,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.0790612373639398e-05,8.093777783382315e-06,8.093777783382315e-06,8.093777783382315e-06,4.923399316641304e-05,0.00011570279124228665,8.093777783382315e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035017,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.00014400511041957426,0.00014860360752937997,0.00014860360752937997,0.00014860360752937997,0.0006865710583791698,0.00025898173356681095,0.00014860360752937997
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035018,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.666220947849075e-05,1.289746623326583e-05,1.289746623326583e-05,1.289746623326583e-05,0.001551952289215491,0.00030068730122574715,1.289746623326583e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035019,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,4.148866385040005e-06,3.378996756742924e-06,3.378996756742924e-06,3.378996756742924e-06,0.0002585239451408033,9.76133126808535e-06,3.378996756742924e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035020,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,6.2699458443781474e-06,7.951030832254346e-06,7.951030832254346e-06,7.951030832254346e-06,3.6479793913937197e-05,0.00045185221593895203,7.951030832254346e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035021,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.697527831893571e-05,2.2870452417949695e-05,2.2870452417949695e-05,1.836765861968008e-05,1.836765861968008e-05,5.78906655075713e-05,2.2870452417949695e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035022,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,9.05910803476386e-07,1.250998656968151e-06,1.250998656968151e-06,1.250998656968151e-06,0.0001490650198640469,3.3651991058968466e-05,1.250998656968151e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035023,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.3316522921202232e-05,1.5702204912648556e-05,1.5702204912648556e-05,1.5702204912648556e-05,3.0133094738783544e-05,5.145824994699244e-05,1.5702204912648556e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035024,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.7081962110293613e-05,1.9558335612966212e-05,1.9558335612966212e-05,1.9558335612966212e-05,0.0017552585577182702,0.00020299305105494486,1.9558335612966212e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035025,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.0035902783420754e-06,2.0406933266244923e-06,2.0406933266244923e-06,2.0406933266244923e-06,0.00024049509377408495,1.1054132618136507e-05,2.0406933266244923e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035026,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,4.941656450936396e-06,4.249102173035501e-06,4.249102173035501e-06,4.249102173035501e-06,0.00016938170678139504,0.0003372293141313349,4.249102173035501e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035027,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,3.452206687727383e-05,4.167721878508902e-05,4.167721878508902e-05,4.167721878508902e-05,0.0004122851624059047,0.00013000112026277977,4.167721878508902e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035028,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.0804872355805487e-05,9.251937931666978e-06,9.251937931666978e-06,9.251937931666978e-06,0.0015334715058843945,9.927685881553244e-06,9.251937931666978e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035029,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,3.987498042442919e-05,4.4693620672280716e-05,4.4693620672280716e-05,4.4693620672280716e-05,0.00018750520877706156,0.000233376387503044,4.4693620672280716e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035030,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,5.902096384322268e-06,6.336215589387446e-06,6.336215589387446e-06,6.336215589387446e-06,0.00028955543676919074,3.107739132072472e-05,6.336215589387446e-06
